trial,testing,parameters,net_reward,age,success
1,False,"{'a': 0.3, 'e': 0.9995978525624233}",0.6000000000000001,9,1
2,False,"{'a': 0.3, 'e': 0.9995955318789526}",-0.49999999999999994,10,0
3,False,"{'a': 0.3, 'e': 0.9995931978088988}",0.9,3,1
4,False,"{'a': 0.3, 'e': 0.9995908502751061}",1.0,1,1
5,False,"{'a': 0.3, 'e': 0.9995884891999751}",0.95,2,1
6,False,"{'a': 0.3, 'e': 0.9995861145054593}",0.6000000000000001,9,1
7,False,"{'a': 0.3, 'e': 0.9995837261130633}",0.9,3,1
8,False,"{'a': 0.3, 'e': 0.99958132394384}",0.8,5,1
9,False,"{'a': 0.3, 'e': 0.9995789079183881}",1.0,1,1
10,False,"{'a': 0.3, 'e': 0.9995764779568498}",0.8,5,1
11,False,"{'a': 0.3, 'e': 0.9995740339789073}",-0.49999999999999994,10,0
12,False,"{'a': 0.3, 'e': 0.999571575903781}",1.0,1,1
13,False,"{'a': 0.3, 'e': 0.9995691036502263}",0.9,3,1
14,False,"{'a': 0.3, 'e': 0.9995666171365315}",1.0,1,1
15,False,"{'a': 0.3, 'e': 0.9995641162805146}",1.0,1,1
16,False,"{'a': 0.3, 'e': 0.9995616009995208}",0.9,3,1
17,False,"{'a': 0.3, 'e': 0.9995590712104201}",0.65,8,1
18,False,"{'a': 0.3, 'e': 0.9995565268296037}",1.0,1,1
19,False,"{'a': 0.3, 'e': 0.9995539677729824}",0.9,3,1
20,False,"{'a': 0.3, 'e': 0.9995513939559832}",0.7,7,1
21,False,"{'a': 0.3, 'e': 0.9995488052935462}",0.65,8,1
22,False,"{'a': 0.3, 'e': 0.9995462017001225}",0.65,8,1
23,False,"{'a': 0.3, 'e': 0.999543583089671}",0.7,7,1
24,False,"{'a': 0.3, 'e': 0.999540949375656}",1.0,1,1
25,False,"{'a': 0.3, 'e': 0.9995383004710435}",0.8,5,1
26,False,"{'a': 0.3, 'e': 0.9995356362882994}",1.0,1,1
27,False,"{'a': 0.3, 'e': 0.9995329567393862}",1.0,1,1
28,False,"{'a': 0.3, 'e': 0.9995302617357593}",0.9,3,1
29,False,"{'a': 0.3, 'e': 0.9995275511883659}",0.75,6,1
30,False,"{'a': 0.3, 'e': 0.9995248250076398}",0.95,2,1
31,False,"{'a': 0.3, 'e': 0.999522083103501}",0.85,4,1
32,False,"{'a': 0.3, 'e': 0.9995193253853505}",0.7,7,1
33,False,"{'a': 0.3, 'e': 0.9995165517620687}",1.0,1,1
34,False,"{'a': 0.3, 'e': 0.9995137621420117}",1.0,1,1
35,False,"{'a': 0.3, 'e': 0.9995109564330091}",0.95,2,1
36,False,"{'a': 0.3, 'e': 0.99950813454236}",1.0,1,1
37,False,"{'a': 0.3, 'e': 0.9995052963768302}",1.0,1,1
